logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
2.03370144262585	-1.23082492948929	13.4454583818767	2.00396847684027e-34	9.65196411309056e-34	66.982235707381	C1orf220
2.03278728286489	-1.11023531041568	17.4994089389968	1.13591834680571e-51	1.04378856383898e-50	106.557719096631	AC013486.1
2.02868014990265	0.289225677375175	9.95315614659265	4.66366619858372e-21	1.35559043731428e-20	36.3643206468775	LINC00893
2.0281823562946	1.38513715930776	13.2152953208617	1.72990093696549e-33	8.04061181424052e-33	64.7510629103755	AC073957.3
2.0279935265077	1.26022097425584	13.4021550688687	3.00947649645868e-34	1.43562108467431e-33	66.4938368923743	CASC15
2.0276379971805	-0.809975586506954	15.6040524780666	1.83376586992855e-43	1.29205976842315e-42	87.7155613973563	AC006299.1
2.02678488836156	0.269803045146582	15.4598332990467	7.57591966628501e-43	5.15576239405199e-42	86.2788917450682	AC245060.6
2.02246048524288	-1.28441747712832	17.740504515458	9.99655198379494e-53	9.58323300754188e-52	108.985033618475	AL391840.3
2.01982452675134	-1.62868417589367	15.3208799482351	2.96233003424176e-42	1.97554718671507e-41	84.9413546067801	AC025449.2
2.01906303073849	0.0673509669969308	12.1507605920153	3.01832784503007e-29	1.20854331786947e-28	55.0983465417257	AL355916.2
2.01730381333381	-0.896239581309206	20.4629276010302	1.00013360370725e-64	1.54594295022655e-63	136.557606080485	AC012557.1
2.00574289814407	-0.26500272696461	8.55987537535587	2.26405441008851e-16	5.49212225512955e-16	25.69005331071	AC106791.1
1.99881977922082	-1.28569378967148	11.7171566326838	1.44960559043057e-27	5.46410878510124e-27	51.2593497740836	AC099066.2
1.9952160299398	-1.58806256252919	15.5904769543031	2.09603616263333e-43	1.47165355925734e-42	87.5817905831914	AC026202.2
1.99208454753081	-1.59790704917517	18.7457749481813	3.81435797610469e-57	4.3214942070186e-56	119.135663274977	AC005034.5
1.99182209785281	-0.227046544003423	5.28872547619035	2.00373521458168e-07	3.26159021867417e-07	5.48141748765601	LINC01876
1.99153762656357	-1.41339589697335	22.2782786372604	9.85757684467672e-73	2.13652263350928e-71	154.958285036705	AC004477.2
1.99106429935505	-1.68386153884292	19.0556365492508	1.64177772009594e-58	2.00840783673086e-57	122.27421704039	AC096586.2
1.98669799857715	-0.38549150228014	8.9586426275864	1.14803590833454e-17	2.91615745378226e-17	28.6527742132872	AC003991.1
1.97987852571712	0.00829546134603004	15.7604458250507	3.92321536132892e-44	2.80390373852683e-43	89.2387767533372	AC010761.1
1.97247075161252	-0.798731901057677	18.7750634417223	2.83374398901431e-57	3.22884886519688e-56	119.433219054006	AC079921.1
1.97210128377427	-1.09675625813705	14.6145638955263	2.87503930334547e-39	1.70113601509521e-38	78.0900614154925	AC024896.1
1.97027900119963	-1.16526355296858	14.350500702352	3.66793657445216e-38	2.08372237306484e-37	75.5528559943539	AC010260.1
1.95862777943204	-0.527815521443516	17.9799749753736	8.90537812157532e-54	8.79075444278277e-53	111.397180056759	AC079142.1
1.95837358382939	-0.989348884136472	14.4131806474215	2.0069030297554e-38	1.14993236819893e-37	76.1538982421354	AC093535.1
1.95718031562334	-0.109609940560855	11.9991952655203	1.17705479676227e-28	4.60205346028227e-28	53.7331724666199	AL365361.1
1.95401592781744	-1.80499534709502	14.3958133081715	2.37207862596901e-38	1.35527930664246e-37	75.9868790446397	AC005828.4
1.95144160845321	-0.981828069853189	17.5984260378801	4.18883991322817e-52	3.93988055989479e-51	107.558060008653	AC005253.1
1.95093660201623	-1.70712846213652	14.7684676224124	6.47576179542939e-40	3.92482341036055e-39	79.5735324200856	AC008543.1
1.94401933562356	-0.834595307923411	10.331416471611	2.10303476655892e-22	6.4614041980254e-22	39.4670548643371	AL591845.1
1.94361831325131	-1.21775073009021	13.3371094319584	5.53797251056817e-34	2.62921837763641e-33	65.96662518955	LINC01116
1.94342353782609	-0.556682339807577	23.6813166691826	7.01397578126585e-79	1.96984052223156e-77	169.08947406932	AL139011.1
1.94185433729818	0.832564030034431	14.5390248580612	5.96506541054302e-39	3.46773773429236e-38	77.3066071007727	AL139423.1
1.93953052200113	0.307472603814395	19.2477105895596	2.3325804032452e-59	2.9815162333788e-58	124.201661621645	AL592148.3
1.93912290797063	-1.1749346455597	17.3489938284898	5.1621282197433e-51	4.63661426584151e-50	105.052966275117	AC008937.3
1.93183529966012	-0.199709579684556	18.987246274578	3.28817278960171e-58	3.90274794194393e-57	121.576364555342	AL731566.2
1.93025355488669	0.542382523614637	23.3927771789714	1.27714248620745e-77	3.4413812398617e-76	166.164613052324	AC010226.1
1.92825630716401	-1.28466301110802	18.725208004477	4.69939091581311e-57	5.29411609385952e-56	118.928349888847	AL031667.3
1.92248179885315	0.0821415895900436	14.3133484424382	5.24180039495784e-38	2.94426760212561e-37	75.1806122384569	AL161891.1
1.91342519573818	-0.789919457291258	13.9430259389846	1.81006768333124e-36	9.47316262614829e-36	71.6694445378817	AL031432.4
1.91218649372383	0.0393767202801848	13.8466556821646	4.52594636288121e-36	2.32596315659411e-35	70.724006437743	BISPR
1.90949699558271	0.988411060694195	23.0381021988209	4.55452173273634e-76	1.16432260706106e-74	162.585483465661	AC145207.5
1.90856044425846	-1.62716306433888	10.1008463104662	1.40190041574602e-21	4.17222302835456e-21	37.5853219054403	AC025171.3
1.9084760236589	0.461448102051178	14.5247458369526	6.84658912920242e-39	3.93432239874053e-38	77.1916391180604	AC109460.2
1.90649936670567	-1.32400724068459	13.2381575116647	1.39738546392565e-33	6.54081365039378e-33	65.0497048818104	AC079336.5
1.90431587795161	-1.09028780946244	12.8481582773452	5.22274043795724e-32	2.31940855975206e-31	61.4381607799585	AC007743.1
1.90426316319272	-0.166700277212099	17.7798539984198	6.72050249762691e-53	6.50518542731459e-52	109.374530915971	AC004076.2
1.90055857534636	0.585142058928376	12.3037574013533	7.58070510814011e-30	3.12312520364284e-29	56.4422042845277	LINC00882
1.90009366862677	-1.34216662398806	14.6119376066284	2.9489849713718e-39	1.73972663695721e-38	78.0614613561182	DNM1P35
1.89838744078717	-1.28885836154525	7.29873960631441	1.50756628398634e-12	3.12926827242929e-12	17.0248450790998	LINC02605
1.89377445105659	-0.597476839070106	11.7516982303975	1.06750601802715e-27	4.05448952370694e-27	51.5726975662858	LINC01422
1.89190334823913	-1.08804147468196	6.73207234989545	5.62839212037907e-11	1.08644858548266e-10	13.4752284959881	AC002064.1
1.8918094498858	0.213274553385746	17.3084566399599	7.76029569543135e-51	6.87734649630672e-50	104.625745357719	AC108449.2
1.88339516967675	-1.02840863233616	13.7946923582585	7.41164919215547e-36	3.75097169775584e-35	70.2662522213113	AC012291.3
1.88336498492181	-0.562236199227002	19.5057773626953	1.69262666670044e-60	2.29598474380998e-59	126.839764988317	AC021092.1
1.88175940507356	1.96481221964063	23.1476909874963	1.50831538639575e-76	3.90594919541965e-75	163.656691234151	AC092329.4
1.88017419953602	-0.0899604342269484	19.4608995808215	2.67131050203527e-60	3.5748947255425e-59	126.376826389541	LINC00852
1.87770859534223	0.689155892528505	10.6379174353764	1.62693709254046e-23	5.25788097654079e-23	41.9506266539181	LINC01725
1.87156443631397	-1.0138244375977	16.4679869187993	3.50700675194459e-47	2.84267132657622e-46	96.2540743552669	AL110114.1
1.86954034063889	-1.67014629954997	13.5038376302288	1.15735492519361e-34	5.67018604628026e-34	67.5290570065804	AL139424.3
1.8629083318983	-0.663315943455163	12.7733492975885	1.04072719475434e-31	4.58103758573985e-31	60.7593335469354	AC018638.7
1.8624301910849	-1.46748534572031	17.8371744352192	3.76799534399005e-53	3.6650647394713e-52	109.960388101373	AC007613.1
1.85970441138624	-0.673917059185259	16.4064168394524	6.47688059341654e-47	5.18670678846288e-46	95.6413906113359	C5orf66
1.85925161074523	-0.720522966619653	18.3279923120112	2.63398661218727e-55	2.82374693801152e-54	114.910332281319	AC114980.1
1.85219345673854	-1.43893162859598	13.1902725452572	2.18481653653105e-33	1.01079447188931e-32	64.6052365373559	AL161457.2
1.85189276480607	0.0181612001892151	12.3264256383135	6.1732756414597e-30	2.55384058694412e-29	56.6816816956896	AC245884.8
1.85070041346865	-0.569608639539812	12.0711809367428	6.17329876316975e-29	2.44237256622232e-28	54.4070868580462	AC027801.1
1.85026644142852	2.65042713120592	19.0625496334073	1.53045355104009e-58	1.88378048195922e-57	122.232964383899	CHROMR
1.85022146200023	-1.6643330981835	15.5140532207763	4.44613863828375e-43	3.08905938841038e-42	86.8345640369774	AL590714.1
1.84793312012493	-1.17682596718597	10.7545185384569	6.07868550199862e-24	1.996853194561e-23	42.983478429179	AC092171.4
1.84138692567544	3.08159824333979	19.6686982903612	3.22878710865764e-61	4.50223880745687e-60	128.375129838957	AL157392.3
1.83249151812637	-0.66943131491405	10.0377142906892	2.3464471081652e-21	6.93157856841689e-21	37.0744691104322	AC007681.1
1.83071676965033	-1.5557066589323	15.2693419937918	4.90818192383115e-42	3.21937985398662e-41	84.4404407560654	AC084824.3
1.82979110259612	0.434162414148407	13.9157484229058	2.34666386951886e-36	1.21855410307828e-35	71.3771001821702	AC009812.3
1.82640245718737	-1.6855465784491	12.2357971993137	1.40175513391157e-29	5.71595038245333e-29	55.8824944966666	AL021707.8
1.82591522925004	-1.03470646718103	14.0125497887371	9.33167347429536e-37	4.94876513503855e-36	72.3312196679531	AC004908.1
1.82338393052375	0.191579836000983	14.3316078276606	4.39834659403289e-38	2.48450512988713e-37	75.3513782234678	AC008269.1
1.82089450077348	-1.04855501188581	15.9890079232403	4.09308281501483e-45	3.06827335832315e-44	91.5076299876782	AC011912.1
1.81878406006185	-0.894925768109025	18.510870739165	4.13017781701329e-56	4.47585574300244e-55	116.761286095606	AL031778.1
1.81804488922239	-0.580139030267612	16.8980060290073	4.77346220781791e-49	4.06764258221749e-48	100.537576299123	AC110611.1
1.80743747807556	-1.38912466101514	13.09837663243	5.14194952550218e-33	2.35161636556223e-32	63.7542611112296	AC025164.1
1.80665919457192	0.479795368925532	21.7066436681585	3.23935268622366e-70	6.21083582339421e-69	149.150534973548	AL355574.1
1.80128964822125	0.509963518909611	10.6118479309577	2.02587639570156e-23	6.50498797589196e-23	41.7444099393501	AL713852.1
1.79781964019384	-1.67452057186049	13.0866158355271	5.73620305021965e-33	2.61141298678949e-32	63.6451945276829	AC099343.2
1.79574739869318	-0.390238960434531	15.3224468715095	2.917180504881e-42	1.95196574722574e-41	84.9517227204646	AC124016.2
1.79155378724742	-0.483739917260272	13.2900553328462	8.60281476728808e-34	4.05532213852776e-33	65.5294291560334	AC006480.2
1.78745274923072	0.577461103582842	13.6397853465576	3.21183795103469e-35	1.6011012185908e-34	68.7597581421271	AC116366.1
1.78668562989868	-1.51282501830738	15.1551875802237	1.49940977270868e-41	9.7072178142244e-41	83.3286173641355	AP000866.2
1.78538485701279	-0.508764375504248	10.5822350244081	2.5980258490702e-23	8.28874166887358e-23	41.5399827756139	AP001625.2
1.77996845259247	-0.741631836915482	4.39836318059256	1.39033151509859e-05	2.06581299635365e-05	1.41286873444824	AC022034.3
1.77533821279102	0.755078172846071	16.9977489349925	1.75693222269681e-49	1.51005295347304e-48	101.48206448743	AC090559.1
1.77065564945084	-1.69404162010019	14.5397254744262	5.9248544265344e-39	3.45443266857006e-38	77.3704706374506	AC090018.2
1.77043138481907	-0.2421336017963	13.9755144973693	1.32830446958589e-36	7.00698177871497e-36	71.9653383043355	LINC01504
1.76960570715467	-0.464739324418575	13.4458139740072	1.9972839370793e-34	9.64306094560803e-34	66.9795319486545	AL645929.2
1.76734149074361	0.320366206407405	19.8445753831198	5.396630144106e-62	7.74164065276789e-61	130.258514041688	LINC00539
1.76140142502625	-0.40471364797229	14.996118882843	7.08042987592868e-41	4.41199286643806e-40	81.7778023352311	AL132989.1
1.76107033665105	0.895114405403938	10.3049994015383	2.61686934681285e-22	7.97865057728565e-22	39.187136284781	AC006230.1
1.76009646585685	0.95838107788298	10.479706130982	6.12881963784786e-23	1.92151986758941e-22	40.6240491557418	AC006504.1
1.75555083569009	-1.73657874731422	11.3957547753421	2.4456321684518e-26	8.83440315922624e-26	48.4648763946505	AC005332.2
1.75498796851046	-1.3804025997314	14.5644737579087	4.6653624429637e-39	2.72807410887672e-38	77.6095449413696	AL139274.2
1.75038422598712	-0.817912576956479	15.4809743822195	6.15479558884577e-43	4.23195255315809e-42	86.5094284638746	AC005586.1
1.74625446552141	-1.26996161932819	15.7878886935604	2.99199320473876e-44	2.15380305063144e-43	89.5253625532421	AC083964.1
1.74344588829897	-1.56900856910633	12.9787040734189	1.56180868289246e-32	7.02990183676652e-32	62.6485570717867	LINC02202
1.74203210438956	0.567546902648464	13.9590977314358	1.55318561752933e-36	8.17164148114375e-36	71.7817565791153	Z97832.2
1.73301986199295	-1.64796030153297	12.5692012883714	6.77173408734717e-31	2.8729442064192e-30	58.8986988188693	AC048344.4
1.73259294707745	-1.14466744364481	11.0825880207108	3.69292249484773e-25	1.27841796089e-24	45.7662088073299	AC121761.1
1.72477788853911	0.0379895732381614	22.1410694783008	3.9567264388362e-72	8.21845054066603e-71	153.561708742411	AC074032.1
1.71747575270556	-0.933101656736739	13.8057921440013	6.67087759457784e-36	3.39329844989495e-35	70.3735447827222	AL008729.1
1.70910420475581	-0.921857860035459	10.1790330519667	7.38833818864833e-22	2.21539042829545e-21	38.22343129808	AC027796.4
1.70861819397565	3.1608074481194	19.5152233687964	1.53762051153619e-60	2.10001047945421e-59	126.81505686786	LINC00641
1.7069034985412	-1.2987079919528	6.78324771132669	4.09588768597766e-11	7.93702628361462e-11	13.7863488777841	AC136475.3
1.70206558704733	-0.171435065586093	13.7328878322036	1.33141074838709e-35	6.72109628426295e-35	69.672826736036	C9orf139
1.70155335400517	0.913363023510702	7.71741025175618	9.05681409074595e-14	1.9758520018542e-13	19.7229401615044	LINC01515
1.70145981566192	-0.983713449862867	16.3487816004934	1.14970078941786e-46	9.06127815849493e-46	95.0693043236252	CERNA1
1.69827557616454	-1.40363600925093	17.5290518184857	8.42711694151811e-52	7.81566101459866e-51	106.862069216812	AC073529.1
1.68910027675983	-1.13872641268955	7.69316620720553	1.06915115108893e-13	2.31979041922887e-13	19.6202164699825	AL354766.2
1.68843234304282	-1.55905728065993	11.2692133930135	7.35897743332756e-26	2.60635897016965e-25	47.3706881352209	AC005005.3
1.68640658837047	-1.2959435332183	14.8847389803552	2.09355701631704e-40	1.29243117354061e-39	80.7018971017414	AC006252.1
1.68531555053651	0.800873386106164	7.78288372774619	5.77497462356107e-14	1.27100434871752e-13	20.173561786368	AC011447.3
1.68404252522379	-1.24396875255195	5.87179680472317	8.88377552997791e-09	1.54036942667617e-08	8.52790943278437	AC012414.4
1.67745741982085	0.164797043249465	13.6602132472289	2.64802653275694e-35	1.32667459957722e-34	68.9777678178081	AC009041.3
1.67612402049965	-0.376363229169928	13.632244488027	3.44895786250037e-35	1.71501794958248e-34	68.731748393132	LINC01719
1.67360253233786	-0.701288774069656	12.7211626679355	1.68185623984277e-31	7.30636458005768e-31	60.2832921427485	AC015849.3
1.67093053873293	-0.257709523339373	13.9774691254489	1.30379212153538e-36	6.89591907252402e-36	71.9908962415729	AL080317.2
1.66774311271014	-0.374035220096362	11.3184668609632	4.79650022745758e-26	1.71401818163986e-25	47.7874542143051	MIR497HG
1.66593975246392	-1.51521781262881	12.5662636597719	6.95605198516626e-31	2.93863721576727e-30	58.8720471394267	AP001178.3
1.66469944369081	-0.318993575572712	12.5668373996995	6.91966483737071e-31	2.92947169548136e-30	58.8702046409486	AC012443.2
1.66096722935073	-1.21718838707896	11.9126873529452	2.55021574666144e-28	9.83584177725902e-28	53.000144475997	AL356512.1
1.66090886417985	-0.64158082899131	10.8509053802681	2.68198349413424e-24	8.95791471910165e-24	43.7970353205482	AC007098.1
1.66050695264337	-1.06284245233108	11.4565278694321	1.43767016359871e-26	5.2503925022268e-26	48.9919855256183	AC093788.1
1.65878026293067	0.535300222068887	13.0807845685065	6.05575222876204e-33	2.75060818773383e-32	63.5503652381168	Z83745.1
1.65723293954555	-0.261615287482688	10.9019433809521	1.73619886686686e-24	5.86776362802122e-24	44.2202572380941	AC008735.2
1.6508707540034	0.100382243882683	3.66719353896241	0.000277347273189156	0.000386734589328095	-1.48035698175055	AC090796.1
1.64822295341111	-0.652903248876509	16.7294476211384	2.57852186005524e-48	2.16943991094943e-47	98.8569383243404	AC009961.1
1.64785499827226	-0.908718247069512	10.7046593584495	9.26722342742281e-24	3.01941887488253e-23	42.5673443399784	AC005785.1
1.64239820145453	-1.090998913256	10.4002259796666	1.18826904531895e-22	3.70799448570576e-22	40.0355115354956	AC096642.1
1.62898080245984	-0.73078252590565	13.815361511672	6.09180466986105e-36	3.11463038761614e-35	70.4610772748638	AC145285.6
1.62695491376352	0.713497096782484	10.9907082967873	8.12854875488479e-25	2.79453900297246e-24	44.9194385022781	LINC00654
1.62596216848971	-0.984187406902502	11.9404031964436	1.99123606862483e-28	7.72475626622163e-28	53.2471127169348	AP006623.1
1.62353811115713	1.33991331501065	13.9325931177609	1.99907783381214e-36	1.04077315943118e-35	71.4849698836941	AC006001.2
1.62025352258329	1.60756486784336	11.095334729731	3.30914570451288e-25	1.14755417996499e-24	45.7671714331372	AP003559.1
1.61996245978627	-1.38179376612757	14.0373180725957	7.36771420668282e-37	3.91765923416681e-36	72.5678725891623	AC020915.1
1.61990392438083	-1.7137779368027	11.4066672779676	2.2233416900371e-26	8.04599515414514e-26	48.5627361809957	AL135818.1
